63077,My band played a successful sold out show that was a benefit for sexual assault survivors .,achievement
71758,I got a promotion at work .,achievement
58597,When my boyfriend announced on facebook that I am his girlfriend .,affection
49778,I watched one of my favorite YouTubers videos for a while .,leisure
76027,"When my old neighbor whom I knew as a child & had long forgotten , called me , I was thrilled .",bonding
61123,"I 'm very sick , and sometimes I 'm bed ridden . One day my son comes with his tablet playing the gitchi gitchi goo song from a cartoon . He grabbed my arms and we danced and jammed from bed . It was a special moment that still makes me happy and smile .",affection
31156,I bought a newer car .,achievement
54969,"Met a new friend online , who was very friendly",bonding
54892,I watched the finale of Iron Fist .,leisure
30794,"go to hotel , park , beach , cinema so enjoyed in the birthday celebration",enjoy_the_moment
86620,My sister got engaged .,affection
33060,"I finished the book I was reading about the Eighteenth Dynasty of Egypt , I felt happy because ; although it was a fascinating book ; it took me a long time to finish and I was eager to start to read something else .",leisure
71774,I 've been losing weight .,achievement
69360,When me and my fiancee decided on our wedding venue .,affection
81497,I had a fun conversation with a friend,bonding
49224,I finally paid off my credit card bill which has been outstanding for a few months .,achievement
81042,I received a freelance assignment that was extremely easy but also lucrative .,achievement
46907,I watched a movie I had been wanting to watch for a long time,leisure
87705,I made some money on a bet .,achievement
60573,"I left a job that made me unhappy , and had a solid week away from work before starting at my new job .",achievement
29392,"This morning I completed a piece of embroidery I have been working on , and I am quite pleased with it .",achievement
62387,My happiest moment everyday my mom say bye me when i got rerady to go somewhere,affection
40881,I went to visit my parents for the weekend,affection
77301,"I thought my DVR was broken and all of my shows were lost , but my husband fixed it .",affection
28679,I enjoyed cooking ribs for dinner tonight .,enjoy_the_moment
57763,"Last night , I was delivered two packages of clothes I had ordered , being a pair of urban-recon pants in khaki that fit perfectly and I 'm wearing as we speak , and two women 's scarves that are the exact size of a shemagh but made of rayon that will be PERFECT for keeping mule dust out of my nose and the sun off my head while hiking in the Grand Canyon .",achievement
63744,Another thing that made me happy was when someone told me that they had nominated me for employee of the month .,achievement
74150,I moved into a new apartment .,achievement
33885,Today I went to my friend Joanna 's marriage and there I see many of my old friends .,bonding
34840,"Going to Sonic Drive In to pick up a double bacon cheeseburger , tots , and two chocolate shakes one for me and the other for my son .",affection
40390,Helping a family member with a task I found fairly tedious today made me happy because it improved my relationship with the person and did n't cost me much of an opportunity cost .,affection
61173,"This event is big to me . One day at the very beginning of February I had a conversation with a stranger , someone about my age a peer . I had n't really been honest about or up-front about my feelings about my life with anyone until that day . Before this I was breaking out into hives every third day , I always was in the ER for something , I felt like a gorilla was sitting on my chest . After that day It felt like that gorilla was gone . I do n't break out into hives , I have clarity and my future looks brighter .",affection
84205,I was happy when I made a carrot cake for my family last week .,affection
84078,i love the movie bahubali that i watched yesterday that made me really happy for a period of time and i still feel the happiness of it .,leisure
77034,My son is studying 10th Standard in nearby school . Now he is in summer holidays . One day he asked me and came to office and supported me in all the ways . I respect his advises also . It make me more happy about how he experiencing and how he co-operated with others . His thinking is very intelligent and he gave me a different perception .,affection
48130,"I watched my favorite show on tv this morning . I had it recorded to DVR so I could watch it this morning . I have had a stressful week , so it was really nice to look forward to that .",leisure
87368,I cleaned out the garage,achievement
52180,I recovered from being sick this morning .,achievement
59942,I was happy when I received the results of my A1c test a month ago ; it was the lowest A1c I had every had .,enjoy_the_moment
35206,watched my daughter be inducted into the NTHS at school,affection
31488,"My wife was able to do crow pose ( Bakasana ) , an amazing yoga arm pose .",affection
42653,Seeing a friend that I had n't seen in a longer time than usual .,bonding
58676,I met Stephen Amell from Arrow and won tickets to see Britney Spears in Vegas in the same week !,achievement
55228,When I woke up to the sun shining through my window . It made me very happy because it rained almost all day yesterday .,nature
30789,Seeing a good paycheck,achievement
59739,I got to go to lunch with one of my daughters and we had a wonderful time talking .,affection
86255,Putting our security deposit down on our first apartment together made me really happy . This will be our first experience living together after 5 years of being in a relationship .,achievement
61853,"Talk less ; listen more . Listening keeps your mind open to others ' wisdoms and outlooks on the world . The more intensely you listen , the quieter your mind gets , and the more content you feel.Talk less ; listen more . Listening keeps your mind open to others ' wisdoms and outlooks on the world . The more intensely you listen , the quieter your mind gets , and the more content you feel .",enjoy_the_moment
85688,I decided I will look for other type of work .,achievement
34201,"My son got a job offer when attending the job fair at school , many of the employers were impressed with his JROTC uniform .",affection
59164,"I was happy that my family was able to celebrate Easter and Passover again , and thankful in remembering and celebrating what Easter means to us .",affection
42747,I went out to lunch with one of my best friends and we had a very good conversation .,bonding
30297,The thing that made me happiest in the past month was the fulfillment of my lifelong dream of purchasing a condo on the beach .,achievement
29584,My friend sent me pictures of his cat .,bonding
31791,"When I got home for the weekend and saw my kids playing together , they are young so it was nice to see .",affection
48069,I got to have my kids for the night after I got out of class .,affection
84043,I got to see my parents this past weekend and spent quality time with them .,affection
30810,I saw an young boy selling lemonade on the side of the road and it reminded me of my childhood .,affection
49290,every moment of my life is happy becz i leave the life in present but happiest moment when achieve in life some new .,enjoy_the_moment
84437,I had my favorite meal for lunch recently and it taste so good it was great .,enjoy_the_moment
55370,My wife agreed to have another baby with me after two years of postponing .,affection
64079,"Last week my wife had to go foe an endoscopy to see if something was wrong in her stomach , it turned out she was fine , this made me happy .",affection
32919,I ran through the rain and did n't get my feet wet !,nature
57396,TODAY I LEARN NEW SKILLS,achievement
67674,I finally quit a crappy job .,achievement
43395,"the person I had dinner with someone I have a romantic past with , and they were very affectionate with me at several points",bonding
68634,I traveled to Ecuador .,leisure
73974,I had sex with my girlfriend yesterday .,affection
60490,I was very happy when I found some money in my pocket .,achievement
49626,I did well during an interview and seemed to impressive those who were interviewing me .,achievement
78219,I was able to get a big moving project done at work .,achievement
67251,Recently I went to an amusement park with my children and we rode roller coasters together and we had a great time .,affection
70297,went our grandpa village and bath in well with our family members . till now there was no water . the heavy rain gave higher level of water in well . so enjoyed after 8 years in well bath,affection
84399,"Last evening I put all my normal evening plans aside and finally watched a movie I had been putting off for weeks , complete with buttered popcorn .",leisure
80382,My back pain went away this week .,achievement
69339,I got a book on eBay that I had been looking for quite some time .,achievement
52834,I was able to avoid being noticed by a crazy person on the sidewalk .,achievement
55095,I went to the cherry blossom festival with my girlfriend .,affection
71200,I discovered a new show on Netflix this week called Parenthood and that made me happy .,leisure
78353,My son told me he is moving back to my town,affection
87742,"I found pants that fit me very well , an issue that has plagued me for months .",achievement
44382,I made the best orange roughy I have ever made for dinner last night .,achievement
37354,I was happy when my package came in the mail,enjoy_the_moment
51209,I finally got the sound system I ordered online .,achievement
74401,My family surprised me for my birthday .,affection
38802,Today i took my mother-in-law to the hospital .,affection
48501,the moment while wear the engagement ring to my loved one .,affection
80511,"I was able to find the last few Cadbury Creme Eggs at the store , taking all of them instead of letting the rude family searching for them have any .",affection
77361,I found a discount code online for something I wanted to buy .,achievement
79630,"Last night , I had dinner at my parents house . My dad made steak burgers . He also used pretzel buns . It was one of the most delicious burgers I 've had in a long time . Afterwords I was sufficiently full .",affection
45586,My little cousin Jeremy passed his test for his licence . I was so proud !,affection
73421,"I went to Ohio with my friend yesterday , which made me happy since I was able to help him out with something he needed help with .",bonding
28994,Me and the dog went for a long jog at the park .,affection
28083,I played tug-of-war with my new dog Leo .,affection
78769,"I went to my niece 's birthday party , and she made me laugh all day .",affection
81578,I got a new idea for a book that I 'm working on .,achievement
68208,An event that made me happy was passing my last exam of undergrad when I believed I had failed .,achievement
41401,I went to go hang out with my best friend and ate ice cream .,bonding
45847,I got to come home an see my cat .,affection
47203,My boss gave me some positive feedback at work yesterday .,achievement
87131,I passed all of my classes with A 's & B 's . This is a big even because i have had trouble in college and it 's rewarding to see the hard work pay off .,achievement
49684,Went to Kumbakonam temple after long years which made me happy,enjoy_the_moment
36289,I managed to run for 5 miles today .,exercise
63198,I am beginning to work out and I am noticing positive changes in my body .,achievement
47314,My mother called and we had a heartwarming conversation .,affection
83308,My husband was told by his Doctor that his Type II diabetes was fully under control and his A1C was perfect !,affection
37237,Reddit is running their April Fools event for the year and it 's a really fun one ! Lots of communities are working together on a large pixel painting canvas .,affection
36657,yesterday i have attended one hour meditation program and now i am very happy to meditate properly,achievement
87203,I got a job promotion,achievement
63604,When I heard the insurance company had generated my check .,achievement
60064,My daughter turned 5 years old .,affection
59269,The day I went to park with friends .,bonding
86167,My wife is pregnant with our first child and we went to the OB/GYN a month ago to find out the baby is developing normally .,affection
68923,"My father had Digestion problem , so we consult our family doctor . The doctor suggests to do Endoscopy as doctor feels it might be Cancer . After completion of all tests the result shows there were no signs of Cancer .",achievement
61468,I finished 30 practice questions for my board exam while at work .,achievement
79779,I was extremely happy when my daughter had her first birthday party with friends and family .,affection
60942,My significant other gave me an Easter basket he made for me on Easter morning and it made me very happy because he had n't done that for many years .,affection
59231,I get pending money from my business partner . I never thing that i got from him . Because he keep pending balance for a long years . This money is very helpful for my need so i am very happy .,achievement
29169,I was told that my older brother is getting married in a few months .,affection
40036,I got to have pizza for dinner .,enjoy_the_moment
62027,My sister in law was graduating college .,affection
86038,I was nominated for an award .,achievement
29312,I received a 10 dollar off coupon in my email for newegg.com,achievement
34409,I won $ 50 on a scratch off lottery ticket .,achievement
47463,I went to an atm and withdrew 300 dollars making my wallet fat which made me feel rich .,achievement
58251,I went to the doctor and had a very successful visit which will help the appearance of my skin .,achievement
86359,my friend marriage,bonding
63106,My pain management drugs came through and I went from being in withdrawal to not only feeling good but able to actually accomplish the things I wanted to do with my kids and with my day in general .,affection
47822,I was able to sell a gift card I got for free to someone on the internet .,achievement
44881,Today at work somebody gave me a Easter package .,achievement
59039,New Year 's Eve was a great day . We celebrated it as a new day a new beginning . We will get to celebrate my cousin 's birthday party it was a great day watching the ball drop .,affection
86552,I am happy that we went to the lake over the weekend .,nature
31949,"Finishing my thesis on 15th february was probably the third and most happy moment of last month . It took more than expected to finish it but it really pay off after doing so much research and completing something that I really wanted to do , specially after going `` against '' the typical research topics in my career . I got 89 out of 100 for my thesis presentation , being the highest ranked thesis in the whole classroom .",achievement
39391,My dad bought donuts for me .,affection
72682,I got the news of my promotion to a higher post .,achievement
77320,My handicapped chicken laid a healthy egg yesterday ( I have been worried about her laying her intestines ) .,affection
48996,"I went with my husband this morning to a fabulous French Bistro and had a spectacularly delicious breakfast , sharing a crab/asparagus omelet and buckwheat pancakes with Devonshire cream .",affection
59230,New puppies arrived bought from the province .,achievement
59722,"I had a birthday a couple months ago and what I wanted most was to have a date with my husband at a nice restaurant without having to set up babysitters myself , and that 's exactly what I got !",affection
86834,"When I was cleaning my drawing desk , I found a lot of little letters and pictures my daughter had drawn for me , with sweet notes on them .",affection
71348,Having my friend come surprise me on easter made me happy .,bonding
61244,One event that made me happy recently was when I took my son to take his Pre SAT .,affection
48783,The grass that we planted in our back yard began to grow .,nature
37746,I was able to watch an episode of a cartoon that I have been waiting for a long time,leisure
54058,Water sprays to dress,achievement
50485,I had a good coffee with my mom .,affection
29962,I felt I had done a good job on a project at work .,achievement
85194,One of my Friends weddings . On that occasion i met my old classmates and we enjoyed a lot .,bonding
61127,The birth of a heifer calf out of my favorite cow crossed with a new bull .,achievement
44291,family members are go to yercaud we are see the 12months once born the kurinji flower,affection
51332,"I got to facetime with my boyfriend , who had some good news to tell me .",affection
48850,A friend of mine accepted a position in another state ... happy for her !,bonding
67982,I won $ 100 on a scratch off ticket,achievement
37085,I had a tickle fight with my kids .,affection
35004,This is regarding an annual retreat held at our parish church which was spiritually enhancing .,enjoy_the_moment
61317,Finally heard back from a referral I was sent to to see a specialist .,achievement
30575,I received an email from red cross saying that my blood is going to save lives in a hospital in state of florida .,achievement
45060,Renewed my Runescape membership so that I could keep playing .,achievement
81318,Wife got new job .,achievement
81706,I was happy when I was able to leave the hospital after a successful surgery in April .,achievement
75485,My favorite basketball team secured a high draft pick .,achievement
64751,It made me happy to go to a baseball game with my dad because it was our first game together in a few months and my team won .,affection
58729,I was happy when I played poker with my dad and sister .,affection
78623,"I found out where my ex husband is working , and so I informed Child Support .",affection
41313,I went out for drinks at a small farm brewery with some great friends . We played cards and listened to a small band . Time got away from us and we ended up staying there for 5 hours .,bonding
57199,I went to Zao with all my co workers to meet up with an old co worker that quit months ago .,bonding
62536,"I got a raise at work , actually it 's more that I 'm getting paid for work I 've been doing all along , but it 's a nice bonus .",achievement
64280,just one day before my two years old son was participated one stage program where his performance was so good . he was appreciated by chief guest . i was so happy that moment,achievement
82008,I won tickets to the Poison concert in my city !,achievement
71913,Out group finally planned our European tour in a summer .,achievement
77505,My little man started to ride his bike without training wheels,affection
30470,When my daughter snuggled with me and told me she loves me at bedtime .,affection
67530,I was promoted at work .,achievement
80396,I won a gift certificate for a campus social media contest .,achievement
48043,I got to see good friends when we went out to dinner last night,bonding
53131,"I received some cards in the mail by Fairhope , a christian card company . I 'm not religious , and i got these for free but the messages were very nice and i enjoyed them .",enjoy_the_moment
66606,I was happy in the past three months to lose over ten pounds and get a healthier lifestyle going in my life .,achievement
76168,I celebrated my 12th anniversary with my husband this past weekend .,affection
37836,I got to see some people unexpectedly who I have not seen in awhile .,bonding
80671,I went on a walk around my boyfriend 's neighborhood . It gave me a lot of hope that one day I will have a home of my own . I currently rent a trailer due to some social anxiety and fears of working a public job .,affection
70702,before one month back we are going to picnic.we are all very enjoyed .,enjoy_the_moment
61054,Every time I 've picked up more drugs has made me happy . Drugs are the only thing that make me happy .,achievement
35937,I finished a project at work .,achievement
45231,i went to a village after long back i have seen my relatives and i enjoyed a lot .,affection
55421,"Yesterday was opening day for the Detroit Tigers , and I went downtown with friends and family and we had a blast .",affection
50913,I played sims 4 on the computer .,achievement
34203,I watched my daughter do very well in her dance class .,affection
27768,"We know that sleep helps our bodies to recover from the day and repair themselves , and that it helps us focus and be more productive . It turns out , itas also important for our happiness.Our commute to the office can have a surprisingly powerful impact on our happiness .",enjoy_the_moment
44557,I enjoyed walking the dog before dawn .,affection
29259,"A moment that made me happy was sitting down , eating and relaxing",enjoy_the_moment
77743,I lose my weight after hard work out for a month and it makes me to feel very happy,achievement
87670,My aunt bought a beautiful house in February near Lake Wallenpaupack .,affection
34278,"Do the one thing you think you can not do . Fail at it . Try again . Do better the second time . The only people who never tumble are those who never mount the high wire . This is your moment . Own it.In any moment of decision , the best thing you can do is the right thing , the next best thing is the wrong thing , and the worst thing you can do is nothing .",enjoy_the_moment
67218,I went to a long yoga class taught by a favorite teacher .,exercise
42367,Visiting my sister in Ohio and getting to spend time with her two daughters .,affection
41690,I got to play in the orchestra at my church today .,leisure
36232,"At work , after having battled with US customs officials over an important shipment they had on hold for nearly a week , I was finally able to negotiate its release without any penalties or duties assessed . I was immensely relieved and happy to end the afternoon on a positive note .",achievement
55477,"A woman came up to me last night randomly and complemented me out of the blue , I thought it was very respectable and made me feel happy .",enjoy_the_moment
85481,The team I coach won a big match this week .,achievement
37812,"My cat is n't usually very affection or cuddly . But this morning she came over and cuddled up on my arm , using my hand as a pillow , and that made me happy .",affection
32322,"Going to church Sunday made me happy because we had a great , uplifting service .",enjoy_the_moment
79506,My memorable day is my school days . i enjoy a lot with my school friend 9 and 10 th class . we sat on last bench . we do n't no any about subject i always be failed in all exams . But last time in 10th i am passed .so surprise for me . so i finally passed .,bonding
30883,Dad tells me he is proud of me . Nothing can recreate that feeling of knowing your dad is proud of you,affection
43372,I cleaned our rats ' cage and gave them a nice place to sleep .,achievement
55633,I saw a movie with my nephew and niece .,affection
77888,I talked with some friends about the upcoming Kentucky Derby .,bonding
36787,Today I see one of my old friend and remembers some old days events .,bonding
86881,Going on a date with my husband to a nice restaurant we have always wanted to go .,affection
41458,i was given a small bonus at work .,achievement
45181,My boyfriend texted me and wanted to hang out .,affection
32768,Last month on a weekend we went to kids play area for my kid . All the kids were enjoying and playing well . My kid also felt very happy while playing and she tried playing all the games there . She was not at all interested to come out of the play area . We too enjoyed a lot seeing her playing and enjoying well with other kids .,affection
50188,I held my daughter and snuggled with her when she was sick .,affection
49558,I got my refund from a product I bought .,achievement
55558,My fiance and I went to a brewery last night and sat and talked for a few hours . It was really nice .,affection
45632,My child made her U18 soccer team !,affection
59718,I housesat for my aunt and uncle and played with their dogs .,affection
68250,Being able to see my favorite band perform live made me extremely happy .,achievement
66353,My husband got a sizable raise at work .,achievement
70770,I PAID OFF MY CAR AFTER FIVE AND A HALF LONG YEARS .,achievement
64201,"Yesterday my husband and I ate at Five Guys , our favorite fast food .",affection
37397,"I went on a peaceful train ride to chilis and ate lunch with my boyfriend we held hands and took a walk together . It was simple but fun . I enjoyed myself , we did not argue we just enjoyed the day .",affection
83518,"I took a late lunch and was able to get back in 45 minutes instead of an hour , meaning I did n't have to stay late to make up being late in the morning .",achievement
30451,I decided I would be a good time in my life to get a puppy . I sat down and did a bunch of research and thought a Labrador Retreiver would be a good fit for the family . Then I found a couple breeding them about 3 hours away and went for an interview . The breeder thought we would be a great fit for the puppies and we were put second on the list for picking what puppy we would want .,affection
85261,"I was very happy to see my sister , my niece and meet my new great niece .",affection
68707,My birthday passed and I went out to get cupcakes with a friend for dessert .,bonding
84177,"After a long time , went for a long drive with my husband .",affection
73984,I got a call from one of my best friends today that I had not heard from in over a month . I 'm just so happy about that as I had worried so much that she was not well . This is what made me happy today .,bonding
60074,"My annual work evaluation , got high score , biggest increase possible",achievement
44470,Go to the mall and buy some shoe,leisure
54934,I finally completed 50 push-ups and 75 squat-ups,achievement
46543,I had sex with my girl friend,bonding
44204,"I turned in my current car and upgraded to my dream vehicle , a RAV 4 .",achievement
43128,yesterday my brazilian soccer team have winned a match,achievement
42128,"I watched a YouTube video about an abandoned dog that was rescued from the streets and taken care of , then placed in a new home with loving owners .",leisure
64250,"Another event that made me happy was finally getting to set up my new shelf , after waiting so long to do so .",achievement
34708,"I was able to go to the store by myself and just relax and enjoy a coffee , which is a huge thing since I 'm a mom to 2 kids .",affection
83993,I WENT THE SHOPPING MALL,leisure
58633,"I went on the deepest scuba dive I 've ever done , for a personal best .",achievement
61517,I visited my parents this weekend .,affection
68205,My little boy finished a class he worked on for 2 years .,achievement
88031,My wife and I take walks in the evening ( approx . 45 mins ) and we get to talk and wind down from the day while walking around our suburb .,affection
66017,My kids did their Pinewood Derby cars and they turned out great . They were very proud of their cars and they did them mostly by themselves .,affection
68580,"When I am young , i want to be everything . The status of job becomes an issue and expectations rise . Evidently i have no idea what i want to do or be in the future , which will totally satisfy my needs , enjoyment and my parent 's expectations .",enjoy_the_moment
35489,i found my missing flip flop in the bushes by my deck,achievement
32269,Going on a date with my girlfriend .,affection
59973,"I turned 21 , and am now legally allowed to drink alcohol .",achievement
44194,"My childhood dream was to explore the Bangalore city and my husband fulfilled my dream by taking me with him on bike . We went to many places yesterday from morning till night , explored different kinds of foods and it is my best day forever .",affection
58259,I managed to make it to the gym after doing a lot of stuff today,exercise
28802,I got to spend time with my friend as we watched one of our favorite shows together .,bonding
83956,I went to coolest place Manila one month before .,achievement
37766,Speaking with my friend,bonding
86537,"I was having lunch with my family . Since my childhood we have a pattern in our home , first everybody at our home has lunch while my mother serves and while we are on our last Roti she too joins with her plate.I was little extra hungry . She had just joined with her plate along with my sister . I asked her for Roti . She said aWait I am making one for youa and she left her seat.I held her hand and said , aMumma ! I am in some cooking mood . You have food , I will make a roti for mea . She said , aWhy will you work in kitchen while I am here ? aI said , aI want to make a rotia and I left my seat . Sister popped up saying , have this roti from mummy 's plate , complete your lunch and then make a roti for mumma.aI said , well ! You are falling for a dangerous act.Hahahahah.a I completed my lunch and started with roti , This was it ! Previously I have cooked many times , but only for me . This was the first time I cooked for mother.I made a roti and served it to mother . She made 3 parts of it , one for my sister , one for my father and one for herself . They all had their parts and I was observing them with suspense about comments.Sister chuckled , Your wife is lucky , you can feed her deliciously . Father giggled , Your Gf must have said you to learn cooking this morning.Mother was little emotional , she said , My son has grown up . Roti is sweet ! She was happy . Everyone was happy.It made me happy .",affection
72505,My happiest moment everyday my mom say bye to me when i get ready to go somewhere,affection
32820,I went on a romantic date with my girlfriend .,affection
87255,Going to New York City to see my favorite band play live made me really happy . We stayed at a nice hotel and got to enjoy the city as well .,enjoy_the_moment
41365,"This morning , I woke up , felt the most rested I have in about a week , had a nice , hot shower , and am having a very good cup of iced coffee .",enjoy_the_moment
62076,I caught a rare pokemon !,achievement
78779,i take high returns of some days in my shop,achievement
63162,"In last month my brother got a boy baby.It was very happy for me , since i had two girl babies and i like boy baby also.But i could not gained.So i was happy .",affection
63728,"A few weeks ago , I found out that the baby that I am pregnant with is a girl . While I would have certainly been happy if it were a boy as well , I am still incredibly excited to learn more about that baby that we are going to have .",affection
46714,"While I 'm lying down on the sofa , my mother tickle me ... . i was laughing .",affection
47414,went i went to church with my pastier .,affection
71178,Getting accepted into medical school .,achievement
60324,The day my son rolled over for the first time made me happy . He was born prematurely and as a result is behind on hitting his milestones . I was happy to see him accomplish that one !,affection
40770,I tried a new recipe with cauliflower and it was delicious !,achievement
39195,I got together with my friend after being away for two weeks . She gave me an update on an ongoing issue - her situation is improving . I was so happy to hear that her situation is improving .,bonding
80584,I got to work out,achievement
40354,I completed another few hours of volunteer work and there was a large breakfast spread .,achievement
56248,"Finding money in your pocket that you forgot about makes me feel happy , Waking up early and realizing you have hours to sleep Makes me feel happy , Listening to a favorite song on repeat makes me feel happy .",enjoy_the_moment
72019,We went out to dinner at a place I really like and on a crummy rainy day so I was very happy with that and it 's always great when I do n't have to cook ! .,affection
59902,My son won a prestigious award,affection
47293,My son telling me `` bless you '' for the first time after I sneezed made me very happy . He is only 2 and has never said it before .,affection
85263,Donald Trump fired James Comey who was a very bad FBI Director .,achievement
32839,i make break fast to day,achievement
30011,"It was 70 degrees out the other day , and it felt amazing to go for a walk in the park .",nature
77022,"Have a `` date night '' with my husband . Since we are both very busy with work and other things in our life , spending quality time one-on-one is few and far between . We made a date and had a wonderful evening .",affection
64125,"Another event that made me happy was visiting with my mom . She came up from Florida to visit with my brother , me , and my family . She has always been there for me even at my most difficult times . I suffer from depression so having her here helped me get through my sad moments . However , she was tough at times it always helped to hear her advice . I will always love my mom even through our most difficult times and will never forget the lessons she has taught me .",affection
66952,My nieces are in Disney World right now and are having a blast ! I do not want to ever go there but I am living vicariously through them this week and I am having a great time and makes me feel great that these young women are enjoying each other so much !,affection
68296,When The Detroit Lions Signed TJ Lang,achievement
42538,My girlfriend sent me a text message saying she loves me .,affection
30583,Spending the day with my 7 year old grandsona|he is so much fun !,affection
51970,my mom 's birthday celebration so i enjoyed more,affection
42645,I managed to work a few hours today .,achievement
80449,"There are two types of people in the world : those who choose to be happy , and those who choose to be unhappy . Contrary to popular belief , happiness does n't come from fame , fortune , other people , or material possessions .",enjoy_the_moment
86930,I was able to successfully wrap a pole of the aerial hammock around my leg and put weight on it without screaming in pain,achievement
34068,Getting a chance to spend time with my little one and enjoy doing my hobby of home decor at the same time .,affection
43983,"Spending the whole day with my girlfriend , I feel very comfortable around her and honestly time flees while I 'm with her",affection
57731,I got my coworker number her name is Tearja also i like her made me happy when i got her cell phone number .,bonding
34256,"Yesterday I had a visit with my doctor and she confirmed I no longer need to go to therapy , as I am currently in good health .",affection
41203,I had dinner with a large group of friends at an outdoor restaurant .,bonding
82886,Moving back home to Pittsburgh,enjoy_the_moment
51077,I talked to my father on the phone .,affection
57335,Having a full breakfast and having good coffee in the morning made me happy .,enjoy_the_moment
34387,The storm finally stopped and the sun came out .,nature
84952,I received the biggest paycheck of my life .,achievement
33921,"Yesterday , I had a 2-hour conversation with my friend . We discussed various topics and plans for the upcoming month .",bonding
68359,My best friend from college came to visit me .,bonding
67302,"I went on vacation to Myrtle Beach with my family , it was very relaxing .",affection
51062,"One of my cats meowed at me before I left my house today as if to say , `` I 'll miss you while you 're gone . ''",affection
85000,I did my first horse ride on a beach last month .,achievement
42907,My son won the title for summer camp Martial Arts Champion .,affection
77083,I found a bunch of cute clothes at a thrift store for a dollar each .,enjoy_the_moment
68421,I rooted my android phone .,achievement
69717,My girlfriend and I spent an evening out on the town in the city at various bars .,affection
28526,I watched a wonderful movie that I have not seen in years . My family and I were thrilled .,affection
53061,I found a book for free at the local book drop that I can trade in for $ 50 .,achievement
87863,I had a fast commute home from work .,achievement
38806,It was so cool I did n't miss the bus not one time .,achievement
62605,I went to go bowling with a friend of mine and we played 6 games .,bonding
67374,"Happiness is a mental or emotional state of well-being which can be defined by , among others , positive or pleasant emotions ranging from contentment to intense joy . [ 1 ] Happy mental states may also reflect judgements by a person about their overall well-being . [ 2 ] A variety of biological , psychological , economic , religious and philosophical approaches have striven to define happiness and identify its sources . Various research programmes , including positive psychology and happiness economics , are employing the scientific method to research questions about what `` happiness '' is and how it might be attained .",enjoy_the_moment
29692,Watching The Atomic Brain .,leisure
56464,conference on science,leisure
56550,I made breakfast for my boyfriend and i .,affection
32065,Last month my son got his first trophy in the tennis match and i was very happy and he was very excited to see me his trophy and i took him out for dinner and spend the evening happily with him .,affection
45931,My mom got a surprise $ 15 in the mail .,affection
82495,"The day I began my clinical rounds at the hospital . I expected myself to be all over the place but I handled myself pretty well , I was composed and to the point .",achievement
74334,"I finished a huge project at work and was awarded another huge project , which had over 160 hours , so plenty of work to come !",achievement
31786,I started practicing mindful meditation . The first few days I was really angry . But now that I 've learned how to do it right it 's like sleep to me . It calms me and makes me extremely Pleasant . Considering I 'm an a****** . Other people around me appreciate it .,enjoy_the_moment
85010,I found some sunglasses that I thought I had lost and had been looking for .,achievement
30400,"I got a job , my dream job in Bengaluru .",achievement
56129,I got paid . Yay ! I have been waiting on this paycheck .,achievement
33144,I kissed my wife .,affection
43419,Taking our dog for a walk with my fiancee .,affection
58124,"I felt happy last night when I was able to talk with my sister for a bit . I have n't seen her in a while , so talking with her made me happy .",affection
81488,Made the most perfect pattern I have ever ran on my horse !,achievement
66317,I was recognized at work for doing a good job training a new hire .,achievement
86873,Getting a shoulder length haircut that I absolutely love .,enjoy_the_moment
65468,I looked outside my bedroom window and realized that the large tree out there was green again . It always makes me happy because it looks so forlorn and sad in the winter .,nature
62300,My wife and son had a lot of luggage to bring back home . I only have a honda civic and I was not sure if I would be able fit all the luggage in my car . But luckily I was able to fit all of them and we were able to come home safely .,affection
69720,I found a place to live that is on a lake .,leisure
63268,I was happy to find out that a family members cancer is not has grave as I thought at first .,affection
76642,I spent the day watching Golden Girls in a marathon .,leisure
85113,MY BROTHER BIRTH DAY SO THIS DAY VERY HAPPY,affection
48368,I got a call from my sister about finances and we ended up talking for two hours and catching up after not talking for a few months .,affection
76884,My boyfriend moved in with me .,affection
34762,yesterday morning my son had got job in campus interview.i felt very happy and satisfaction .,affection
39649,I got the news of my promotion to a higher post .,achievement
52183,I was able to go to my favorite restaurant for lunch .,leisure
55402,I visited Kennedy Space Center for the first time ever .,leisure
54118,The day with my daughter,affection
67454,I hit my target weight goal last month .,achievement
46157,The final thing is my debit card showing up .,achievement
49398,I got to go out with the missionaries and teacher religious lesson to somebody .,achievement
29506,I ate a delicious and healthy smoothie .,enjoy_the_moment
52034,I spoke with my brother and sister on a conference call .,affection
77284,I paid my rent it made me feel good that I did n't have to worry about bills .,achievement
51855,I got 40 % off of a pizza I ordered for dinner last night .,enjoy_the_moment
78029,"I moved in with my boyfriend that I met at my job , I was his supervisor for 3 years and we finally got together after years of him trying to date me .",affection
46871,"Although I messed up my experimental trials due to faulty equipment , I was able to complete the biochemical procedure in the end .",achievement
82423,An event that made me happy was getting to go with a group of friends to see our other friend perform in concert .,bonding
67311,I loved having our typical monthly game night with some of my close friends !,bonding
76654,I earned the top-tier bonus at work this month .,achievement
83970,I found out I get to go on vacation .,enjoy_the_moment
62757,WE finally sold a house after one year !,achievement
40373,"My mother , who is normally stingy with compliments , said that she liked the way I styled my home .",affection
30967,I had a week long visit from a good friend I have not seen ( in person ) for 13 years .,bonding
41476,Me and my wife saw the new Chips movie and it was hilarious,affection
54740,The rain stopped and I was able to get outside and take the baby for a walk .,nature
